Слава;Филиппова;0975205897;2004;4;14;ул.Титова;37;95
Устин;Новомиров;0971437764;2029;0;0;ул.Евстигнейова;127;68
Аполлинарий;Демьянов;0972316006;2003;6;0;ул.Дементийова;1;25
Трофим;Федоров;0501014825;2002;5;0;ул.Амосова;37;38
Дуня;Трифонова;0979570542;2002;3;1;ул.Брониславова;91;39
Ратимира;Трофимова;0505907565;2005;4;19;ул.Михейова;114;33
Дар;Даров;0667447425;2007;1;0;ул.Акимова;108;14
Лукерья;Брониславова;0977585380;2003;8;18;ул.Демьянова;73;30
Амос;Адамов;0979124999;2001;3;10;ул.Брониславова;12;91
Тит;Федоров;0509102609;2001;10;25;ул.Азарийова;37;72
Филипп;Брониславов;0507050807;2003;9;0;ул.Михейова;109;84
Михей;Феликсов;0974455406;2005;3;0;ул.Христофорова;7;50
Леля;Адрианова;0662898927;2001;6;21;ул.Борисова;29;33
Епифан;Борисов;0667360628;2001;8;7;ул.Тихонова;35;76
Исида;Евлампийова;0978743383;2004;2;0;ул.Августова;31;67
Евлампий;Борисов;0504828913;2004;8;26;ул.Адрианова;137;15
Олеля;Боримова;0509112514;2013;1;25;ул.Ипатова;79;34
Христофор;Советов;0976544159;2001;5;26;ул.Епифанова;76;87
Найда;Филиппова;0505194970;2005;11;16;ул.Устинова;140;26
Исида;Горнова;0662957302;2004;11;21;ул.Богданова;117;34
Лана;Тихонова;0972997513;2005;4;20;ул.Евстигнейова;24;13
Боян;Борисов;0975762914;2007;11;28;ул.Болеславова;161;22
Найда;Тимофейова;0666592519;2005;10;0;ул.Азарийова;165;20
Олеля;Епифанова;0664124215;2002;11;16;ул.Дементийова;131;52
Будимира;Августова;0666471573;2003;11;5;ул.Ермилова;132;91
Евстигней;Бориславов;0667405691;2005;6;15;ул.Дарова;31;0
Aнастасия;Есфирьова;0972321429;2019;0;10;ул.Драгомилова;116;95
Новомир;Михейов;0669762994;2001;6;8;ул.Боянова;174;17
Аксинья;Харитонова;0507546374;2004;0;27;ул.Бориславова;20;73
Харитон;Борисов;0976565831;2005;4;10;ул.Тихонова;16;0
Алла;Акимова;0972053377;2014;4;25;ул.Феликсова;68;18
Леля;Гордиянова;0509330135;2004;11;10;ул.Тихонова;176;44
Ленара;Азарийова;0668485826;2002;3;26;ул.Борисова;135;75
Ксения;Трофимова;0668646006;2002;6;16;ул.Драгомилова;154;11
Алиса;Евстигнейова;0973119872;2003;6;9;ул.Азарийова;112;54
Тимофей;Аполлинарийов;0978791705;2004;11;24;ул.Тимофейова;56;81
Ипат;Титов;0664869838;2021;11;12;ул.Новомирова;178;46
Яробор;Брониславов;0504376139;2002;7;29;ул.Тихонова;178;98
Славия;Августова;0661442062;1997;3;5;ул.Гордиянова;21;25
Амос;Азарийов;0976469662;2020;8;19;ул.Тимурова;54;68
Будислава;Болеславова;0972212736;2012;8;21;ул.Тимофейова;88;5
Аким;Демьянов;0504234283;2002;4;12;ул.Филиппова;109;91
Драгомил;Борисов;0665021407;2003;8;14;ул.Амосова;139;17
Аким;Новомиров;0661729179;2005;5;4;ул.Дементийова;165;37
Исидора;Фаддейова;0502074425;2020;3;24;ул.Фаддейова;11;14
Лана;Энгельова;0662229924;2024;2;11;ул.Дементийова;168;84
Фекла;Есфирьова;0501660620;2002;3;10;ул.Борисова;57;58
Дуня;Борисова;0971275034;2002;2;11;ул.Харитонова;179;37
Лукерия;Михейова;0502882803;2004;8;7;ул.Бориславова;176;40
Кукша;Тихонова;0971862800;2001;0;10;ул.Евлампийова;119;39
Аполлинарий;Богданов;0663432750;2003;8;25;ул.Аполлинарийова;177;50
